date,Autos,rf,mktrf,,,Variable descriptions:,
198001,0.0987,0.008,0.0551,,,Autos,monthly return of autos industry stocks
198002,-0.0633,0.0089,-0.0122,,,rf,1-month T-Bill rate = riskfree rate
198003,-0.0999,0.0121,-0.129,,,mktrf,US stock market return minus riskfree rate
198004,-0.025,0.0126,0.0397,,,,
198005,0.0317,0.0081,0.0526,,,Source: https://mba.tuck.dartmouth.edu/pages/faculty/ken.french/data_library.html,
198006,0.0181,0.0061,0.0306,,,,
198007,0.1283,0.0053,0.0649,,,,
198008,0.0323,0.0064,0.018,,,,
198009,0.0188,0.0075,0.0219,,,,
198010,-0.0424,0.0095,0.0106,,,,
198011,-0.0092,0.0096,0.0959,,,,
198012,-0.0007,0.0131,-0.0452,,,,
198101,-0.0119,0.0104,-0.0504,,,,
198102,0.0688,0.0107,0.0057,,,,
198103,0.0772,0.0121,0.0356,,,,
198104,0.0173,0.0108,-0.0211,,,,
198105,0.0288,0.0115,0.0011,,,,
198106,-0.0273,0.0135,-0.0236,,,,
198107,-0.0344,0.0124,-0.0154,,,,
198108,-0.0892,0.0128,-0.0704,,,,
198109,-0.0395,0.0124,-0.0717,,,,
198110,-0.087,0.0121,0.0492,,,,
198111,0.0286,0.0107,0.0336,,,,
198112,0.0323,0.0087,-0.0365,,,,
198201,-0.0099,0.008,-0.0324,,,,
198202,-0.0329,0.0092,-0.0586,,,,
198203,0.0446,0.0098,-0.0187,,,,
198204,0.0508,0.0113,0.0327,,,,
198205,-0.0008,0.0106,-0.0399,,,,
198206,0.0386,0.0096,-0.0309,,,,
198207,-0.0371,0.0105,-0.0319,,,,
198208,0.156,0.0076,0.1114,,,,
198209,-0.0151,0.0051,0.0129,,,,
198210,0.1726,0.0059,0.113,,,,
198211,0.0842,0.0063,0.0467,,,,
198212,0.0593,0.0067,0.0055,,,,
198301,0.0235,0.0069,0.036,,,,
198302,0.005,0.0062,0.0259,,,,
198303,-0.0091,0.0063,0.0282,,,,
198304,0.1588,0.0071,0.0667,,,,
198305,-0.0139,0.0069,0.0052,,,,
198306,0.1033,0.0067,0.0307,,,,
198307,-0.0212,0.0074,-0.0407,,,,
198308,-0.0305,0.0076,-0.005,,,,
198309,0.0465,0.0076,0.0091,,,,
198310,0.018,0.0076,-0.0344,,,,
198311,0.0026,0.007,0.0216,,,,
198312,0.0064,0.0073,-0.0178,,,,
198401,-0.0394,0.0076,-0.0192,,,,
198402,-0.067,0.0071,-0.0482,,,,
198403,-0.0239,0.0073,0.0063,,,,
198404,0.0112,0.0081,-0.0051,,,,
198405,-0.0611,0.0078,-0.0597,,,,
198406,0.04,0.0075,0.0182,,,,
198407,0.0406,0.0082,-0.0274,,,,
198408,0.0971,0.0083,0.1028,,,,
198409,0.0236,0.0086,-0.008,,,,
198410,0.021,0.01,-0.0084,,,,
198411,-0.0281,0.0073,-0.0176,,,,
198412,0.0452,0.0064,0.0184,,,,
198501,0.0889,0.0065,0.0799,,,,
198502,-0.0231,0.0058,0.0122,,,,
198503,-0.0493,0.0062,-0.0084,,,,
198504,-0.043,0.0072,-0.0096,,,,
198505,0.0747,0.0066,0.0509,,,,
198506,0.0068,0.0055,0.0127,,,,
198507,0.0107,0.0062,-0.0074,,,,
198508,-0.0153,0.0055,-0.0102,,,,
198509,-0.0243,0.006,-0.0454,,,,
198510,0.0164,0.0065,0.0402,,,,
198511,0.0812,0.0061,0.0648,,,,
198512,0.055,0.0065,0.0388,,,,
198601,0.048,0.0056,0.0065,,,,
198602,0.1086,0.0053,0.0713,,,,
198603,0.1073,0.006,0.0488,,,,
198604,-0.0773,0.0052,-0.0131,,,,
198605,0.0329,0.0049,0.0462,,,,
198606,-0.0041,0.0052,0.0103,,,,
198607,-0.0844,0.0052,-0.0645,,,,
198608,0.0748,0.0046,0.0607,,,,
198609,-0.0691,0.0045,-0.086,,,,
198610,0.0895,0.0046,0.0466,,,,
198611,0.0192,0.0039,0.0117,,,,
198612,-0.0465,0.0049,-0.0327,,,,
198701,0.1917,0.0042,0.1247,,,,
198702,0.0333,0.0043,0.0439,,,,
198703,0.0694,0.0047,0.0164,,,,
198704,0.0813,0.0044,-0.0211,,,,
198705,-0.0255,0.0038,0.0011,,,,
198706,0.0218,0.0048,0.0394,,,,
198707,0.0648,0.0046,0.0385,,,,
198708,0.0484,0.0047,0.0352,,,,
198709,-0.0704,0.0045,-0.0259,,,,
198710,-0.2811,0.006,-0.2324,,,,
198711,-0.0599,0.0035,-0.0777,,,,
198712,0.0937,0.0039,0.0681,,,,
198801,0.0734,0.0029,0.0421,,,,
198802,0.0769,0.0046,0.0475,,,,
198803,0.009,0.0044,-0.0227,,,,
198804,0.0368,0.0046,0.0056,,,,
198805,0.0134,0.0051,-0.0029,,,,
198806,0.0837,0.0049,0.0479,,,,
198807,-0.0055,0.0051,-0.0125,,,,
198808,-0.0651,0.0059,-0.0331,,,,
198809,0.038,0.0062,0.033,,,,
198810,0.0446,0.0061,0.0115,,,,
198811,-0.001,0.0057,-0.0229,,,,
198812,-0.0043,0.0063,0.0149,,,,
198901,0.0837,0.0055,0.061,,,,
198902,-0.0452,0.0061,-0.0225,,,,
198903,-0.0256,0.0067,0.0157,,,,
198904,-0.0046,0.0067,0.0433,,,,
198905,0.0142,0.0079,0.0335,,,,
198906,0.0063,0.0071,-0.0135,,,,
198907,0.0429,0.007,0.072,,,,
198908,0.08,0.0074,0.0144,,,,
198909,-0.0567,0.0065,-0.0076,,,,
198910,-0.066,0.0068,-0.0367,,,,
198911,-0.0193,0.0069,0.0103,,,,
198912,-0.0239,0.0061,0.0116,,,,
199001,-0.0339,0.0057,-0.0785,,,,
199002,0.0609,0.0057,0.0111,,,,
199003,0.0356,0.0064,0.0183,,,,
199004,-0.0451,0.0069,-0.0336,,,,
199005,0.0801,0.0068,0.0842,,,,
199006,-0.0293,0.0063,-0.0109,,,,
199007,-0.0269,0.0068,-0.019,,,,
199008,-0.1464,0.0066,-0.1015,,,,
199009,-0.1104,0.006,-0.0612,,,,
199010,-0.0269,0.0068,-0.0192,,,,
199011,0.0293,0.0057,0.0635,,,,
199012,-0.0126,0.006,0.0246,,,,
199101,0.0734,0.0052,0.0469,,,,
199102,0.1046,0.0048,0.0719,,,,
199103,-0.0055,0.0044,0.0265,,,,
199104,-0.0272,0.0053,-0.0028,,,,
199105,0.1599,0.0047,0.0365,,,,
199106,-0.0276,0.0042,-0.0494,,,,
199107,-0.0136,0.0049,0.0424,,,,
199108,-0.0348,0.0046,0.0232,,,,
199109,-0.0232,0.0046,-0.0159,,,,
199110,-0.0238,0.0042,0.0129,,,,
199111,-0.0877,0.0039,-0.0419,,,,
199112,0.0595,0.0038,0.1084,,,,
199201,0.1071,0.0034,-0.0059,,,,
199202,0.1441,0.0028,0.0109,,,,
199203,0.0143,0.0034,-0.0266,,,,
199204,0.1116,0.0032,0.0107,,,,
199205,-0.0189,0.0028,0.003,,,,
199206,0.0452,0.0032,-0.0234,,,,
199207,-0.0093,0.0031,0.0377,,,,
199208,-0.1107,0.0026,-0.0238,,,,
199209,-0.0178,0.0026,0.0119,,,,
199210,0.0029,0.0023,0.0102,,,,
